accepted_species,Medicinal
Ceropegia_oiantha,0.0
Coptophyllum_capitatum,0.0
Pseudohamelia_hirsuta,0.0
Schismatoclada_lutea,0.0
Schismatoclada_rubra,0.0
Schismatoclada_viburnoides,0.0
Swertia_taylorii,0.0
Swertia_mannii,0.0
Swertia_elata,0.0
Swertia_binchuanensis,0.0
Swertia_burmanica,0.0
Spigelia_anthelmia,
Bertiera_thonneri,0.0
Bertiera_troupinii,0.0
Mantalania_capuronii,0.0
Spongiosperma_oleifolium,0.0
Ceriscoides_imbakensis,0.0
Ceropegia_glabriflora,0.0
Cracosna_xyridiformis,
Retiniphyllum_pauciflorum,0.0
Ceropegia_collaricorona,0.0
Ceropegia_ensifolia,0.0
Ceropegia_hofstaetteri,0.0
Ceropegia_imbricata,0.0
Ceropegia_inornata,0.0
Ceropegia_longifolia,0.0
Ceropegia_maccannii,0.0
Ceropegia_sandersonii,0.0
Ceropegia_trichantha,0.0
Fischeria_panamensis,
Ceropegia_ravikumariana,0.0
Ceropegia_phuchongensis,0.0
Ceropegia_ariyittaparensis,0.0
Spigelia_hedyotidea,0.0
Spigelia_sphagnicola,0.0
Schismatoclada_villiflora,0.0
Stenostelma_urceolatum,0.0
Swertia_davidii,1.0
Swertia_divaricata,0.0
Kadua_acuminata,0.0
Ceropegia_theronii,0.0
Ceropegia_laotica,0.0
Ceropegia_boonjarasii,0.0
Dialypetalanthus_fuscescens,0.0
Retiniphyllum_longiflorum,0.0
Ceropegia_boerhaaviifolia,0.0
Ceropegia_fusiformis,0.0
Ceropegia_gardneri,0.0
Ceropegia_juncea,1.0
Ceropegia_lawii,0.0
Ceropegia_occulta,0.0
Ceropegia_richardsiae,0.0
Ceropegia_ringens,0.0
Ceropegia_thorelii,0.0
Swertia_pahalgamensis,0.0
Spigelia_andersonii,0.0
Spigelia_novogranatensis,0.0
Spigelia_leiocarpa,0.0
Swertia_lugardae,0.0
Swertia_verticillifolia,1.0
Swertia_usambarensis,0.0
Spigelia_caaguazuensis,0.0
Bertiera_annobonensis,0.0
Bertiera_longiloba,0.0
Ceropegia_cyperifolia,0.0
Schismatoclada_aurea,0.0
Ceropegia_acicularis,
Ceropegia_bhutanica,
Ceropegia_cordata,0.0
Ceropegia_manderensis,0.0
Ceropegia_mayottae,0.0
Ceropegia_paricyma,0.0
Ceropegia_sahyadrica,0.0
Spigelia_stenophylla,0.0
Schismatoclada_humbertiana,0.0
Swertia_pseudohookeri,0.0
Bertiera_lanx,0.0
Bertiera_procumbens,0.0
Ceropegia_gracilidens,0.0
Swertia_wattii,0.0
Plocama_alshehbazii,0.0
Ceropegia_africana,0.0
Ceropegia_cufodontii,0.0
Ceropegia_damannii,0.0
Ceropegia_fantastica,0.0
Ceropegia_gypsophila,0.0
Ceropegia_pachystelma,0.0
Ceropegia_pusilla,0.0
Ceropegia_saxatilis,0.0
Ceropegia_stenantha,
Ceropegia_tihamana,0.0
Spigelia_petiolata,0.0
Spigelia_reitzii,0.0
Spigelia_schlechtendaliana,0.0
Swertia_mussotii,1.0
Swertia_leducii,
Swertia_nepalensis,0.0
Bertiera_iturensis,0.0
Bertiera_laxa,0.0
Kadua_raiateensis,
Parahancornia_negroensis,0.0
Valantia_lainzii,0.0
Retiniphyllum_truncatum,0.0
Ceropegia_bulbosa,1.0
Ceropegia_campanulata,0.0
Ceropegia_distincta,1.0
Ceropegia_manoharii,
Ceropegia_purpurascens,0.0
Ceropegia_recurvata,0.0
Ceropegia_sobolifera,0.0
Ceropegia_tourana,0.0
Ceropegia_yorubana,0.0
Ceropegia_christianeae,0.0
Spigelia_pygmaea,0.0
Schismatoclada_concinna,0.0
Ceropegia_graminea,0.0
Ceropegia_thorutii,0.0
Ceropegia_foetidiflora,0.0
Valantia_muralis,0.0
Swertia_tetragona,1.0
Swertia_iberica,
Swertia_lastii,0.0
Swertia_kouitchensis,1.0
Swertia_veratroides,0.0
Swertia_patens,1.0
Swertia_pubescens,
Swertia_perennis,1.0
Swertia_angustifolia,1.0
Bertiera_parviflora,0.0
Hutchinsonia_barbata,
Kadua_fluviatilis,0.0
Retiniphyllum_cataractae,0.0
Ceropegia_affinis,0.0
Ceropegia_ambovombensis,0.0
Ceropegia_bhatii,0.0
Ceropegia_carnosa,0.0
Ceropegia_evansii,0.0
Ceropegia_rupicola,0.0
Ceropegia_vanderystii,0.0
Ceropegia_volubilis,0.0
Schismatoclada_farahimpensis,0.0
Schismatoclada_longistipula,
Spigelia_ayotzinapensis,0.0
Swertia_membranifolia,0.0
Bertiera_retrofracta,0.0
Bertiera_thollonii,
Swertia_younghusbandii,0.0
Retiniphyllum_secundiflorum,0.0
Ceropegia_bosseri,
Ceropegia_ellenbeckii,0.0
Ceropegia_fortuita,
Ceropegia_scabra,0.0
Ceropegia_tribounii,0.0
Spigelia_humboldtiana,1.0
Ceropegia_longirostris,0.0
Swertia_stricta,0.0
Swertia_mileensis,1.0
Swertia_rotundiglandula,0.0
Swertia_paniculata,1.0
Spigelia_brachystachya,0.0
Bertiera_longithyrsa,
Spongiosperma_cataractarum,0.0
Swertia_welwitschii,0.0
Swertia_zayuensis,0.0
Luculia_yunnanensis,0.0
Retiniphyllum_maguirei,0.0
Ceropegia_aristolochioides,1.0
Ceropegia_keniensis,0.0
Ceropegia_loranthiflora,0.0
Ceropegia_meleagris,0.0
Ceropegia_nana,0.0
Ceropegia_umbraticola,0.0
Spigelia_herzogiana,0.0
Mantalania_longipedunculata,0.0
Bertiera_brevithyrsa,0.0
Ceropegia_barnesii,0.0
Ceropegia_elegans,0.0
Ceropegia_huberi,
Ceropegia_lucida,0.0
Ceropegia_nigra,0.0
Ceropegia_sootepensis,0.0
Ceropegia_speciosa,0.0
Ceropegia_tenuicaulis,
Ceropegia_ugeni,0.0
Ceropegia_spatuliloba,0.0
Swertia_kashmirensis,0.0
Ceropegia_chuakulii,0.0
Neanotis_prabhui,0.0
Swertia_multicaulis,
Swertia_lactea,0.0
Swertia_dichotoma,1.0
Swertia_forrestii,0.0
Swertia_asarifolia,0.0
Bertiera_angusiana,0.0
Bertiera_sphaerica,0.0
Bertiera_tessmannii,0.0
Kadua_knudsenii,0.0
Swertia_hongquanii,0.0
Ceropegia_claviloba,0.0
Ceropegia_copleyae,0.0
Ceropegia_debilis,0.0
Ceropegia_foliosa,0.0
Ceropegia_ledermannii,0.0
Ceropegia_loureiroi,0.0
Ceropegia_meyeri-johannis,0.0
Ceropegia_oculata,0.0
Ceropegia_radicans,0.0
Ceropegia_swaziorum,0.0
Fischeria_columbiana,0.0
Ceropegia_reflexa,0.0
Ceropegia_pseudorhynchantha,0.0
Ceropegia_cordifolia,0.0
Schismatoclada_psychotrioides,0.0
Valantia_hispida,0.0
Swertia_luquanensis,0.0
Swertia_splendens,0.0
Swertia_hickinii,0.0
Swertia_souliei,0.0
Swertia_crassiuscula,0.0
Swertia_beddomei,0.0
Bertiera_arctistipula,0.0
Bertiera_bracteolata,0.0
Kadua_littoralis,0.0
Ceropegia_elegantior,0.0
Ceropegia_mafekingensis,
Swertia_mildbraedii,0.0
Ceropegia_fimbriifera,0.0
Ceropegia_mahabalei,0.0
Ceropegia_muliensis,0.0
Ceropegia_schumanniana,0.0
Ceropegia_stenophylla,0.0
Spigelia_mexicana,
Spigelia_pedunculata,1.0
Spigelia_trispicata,0.0
Schismatoclada_spathulata,
Swertia_juzepczukii,0.0
Swertia_virescens,0.0
Swertia_patula,0.0
Swertia_emeiensis,0.0
Swertia_banzragczii,0.0
Spigelia_aceifolia,0.0
Spigelia_catarinensis,0.0
Bertiera_elabensis,0.0
Ceropegia_brachyceras,0.0
Ceropegia_fimbriata,0.0
Ceropegia_konasita,0.0
Ceropegia_pubescens,1.0
Ceropegia_pygmaea,0.0
Ceropegia_robivelonae,
Spigelia_valenzuelae,0.0
Coptophyllum_bracteatum,0.0
Schismatoclada_purpurea,0.0
Swertia_staintonii,0.0
Swertia_graciliflora,0.0
Swertia_quartiniana,
Swertia_przewalskii,0.0
Swertia_cuneata,0.0
Swertia_engleri,0.0
Swertia_calcicola,0.0
Spigelia_beyrichiana,0.0
Bertiera_aequatorialis,0.0
Bertiera_borbonica,0.0
Spigelia_tetraptera,
Ceropegia_arnottiana,0.0
Ceropegia_insignis,0.0
Ceropegia_kaariyei,0.0
Ceropegia_laikipiensis,0.0
Ceropegia_rhynchantha,0.0
Spigelia_martiana,0.0
Spigelia_ramosa,0.0
Spigelia_pusilla,0.0
Swertia_grandiflora,1.0
Swertia_schliebenii,0.0
Swertia_assamensis,0.0
Swertia_conaensis,0.0
Swertia_cincta,0.0
Bertiera_laxissima,0.0
Kadua_centranthoides,0.0
Kadua_formosa,
Swertia_kilimandscharica,0.0
Ceropegia_antennifera,0.0
Ceropegia_ciliata,0.0
Ceropegia_langkawiensis,0.0
Ceropegia_zambesiaca,0.0
Ceropegia_buraoensis,
Spigelia_palmeri,1.0
Spigelia_nicotianiflora,0.0
Spigelia_flemmingiana,1.0
Spigelia_rojasiana,0.0
Swertia_tetrapetala,
Swertia_oculata,0.0
Spigelia_amplexicaulis,0.0
Bertiera_angustifolia,0.0
Bertiera_sinoensis,0.0
Ceropegia_emdenpienaarii,
Swertia_subuniflora,0.0
Spigelia_faveolata,0.0
Swertia_wolfgangiana,0.0
Ceropegia_denticulata,0.0
Ceropegia_gilgiana,0.0
Ceropegia_illegitima,0.0
Ceropegia_kachinensis,0.0
Ceropegia_mannarana,0.0
Ceropegia_monteiroae,
Ceropegia_sankuruensis,0.0
Ceropegia_teniana,0.0
Ceropegia_zeyheri,
Stigmatorhynchus_hereroensis,0.0
Ceropegia_adamsiana,
Bertiera_rosseeliana,0.0
Socotrella_dolichocnema,0.0
Swertia_subnivalis,0.0
Swertia_fedtschenkoana,
Spigelia_carnosa,0.0
Spigelia_cipoensis,0.0
Spongiosperma_grandiflorum,
Spigelia_andina,0.0
Swertia_yunnanensis,1.0
Retiniphyllum_fuchsioides,0.0
Ceropegia_achtenii,0.0
Ceropegia_attenuata,0.0
Ceropegia_cimiciodora,1.0
Ceropegia_dorjei,0.0
Ceropegia_inflata,0.0
Ceropegia_namuliensis,0.0
Ceropegia_petignatii,0.0
Ceropegia_subaphylla,0.0
Ceropegia_suddeei,0.0
Ceropegia_thaithongiae,0.0
Ceropegia_mwinilungensis,0.0
Spigelia_hamellioides,1.0
Swertia_patnitopiansis,0.0
Spigelia_elbakyanii,0.0
Swertia_tetrandra,0.0
Swertia_scottii,0.0
Swertia_schugnanica,0.0
Swertia_noguchiana,0.0
Swertia_erythrosticta,1.0
Swertia_eminii,
Swertia_connata,0.0
Swertia_calicina,0.0
Bertiera_globiceps,0.0
Bertiera_pauloi,0.0
Ceropegia_candelabrum,1.0
Ceropegia_deightonii,0.0
Ceropegia_dimorpha,
Ceropegia_multiflora,0.0
Ceropegia_sinoerecta,0.0
Ceropegia_terebriformis,0.0
Ceropegia_tomentosa,0.0
Ceropegia_turricula,0.0
Ceropegia_verticillata,0.0
Ceropegia_mucheveensis,0.0
Ceropegia_ansariana,
Chamaepentas_greenwayi,0.0
Swertia_pseudochinensis,1.0
Swertia_acaulis,1.0
Swertia_decora,0.0
Spigelia_queretarensis,0.0
Swertia_changii,
Kadua_laxiflora,0.0
Ceropegia_capensis,0.0
Retiniphyllum_parvifolium,0.0
Ceropegia_cancellata,0.0
Ceropegia_conrathii,0.0
Ceropegia_cumingiana,0.0
Ceropegia_dryophila,0.0
Ceropegia_madens,0.0
Ceropegia_yampwapwa,0.0
Spigelia_gentianoides,0.0
Swertia_erosula,0.0
Swertia_bifolia,1.0
Bertiera_gonzaleoides,0.0
Swertia_lihengiana,0.0
Ceropegia_kumaonensis,0.0
Luculia_pinceana,1.0
Ceropegia_bonafouxii,0.0
Ceropegia_brevitubulata,
Ceropegia_haygarthii,0.0
Ceropegia_intermedia,0.0
Ceropegia_muzingana,0.0
Ceropegia_paohsingensis,0.0
Ceropegia_rollae,0.0
Ceropegia_striata,0.0
Ceropegia_woodii,1.0
Ceropegia_aloicola,0.0
Schismatoclada_bracteata,0.0
Swertia_hookeri,1.0
Swertia_intermixta,
Swertia_shintenensis,0.0
Bertiera_laurentii,0.0
Hutchinsonia_glabrescens,0.0
Neanotis_sahyadrica,0.0
Ceriscoides_celebica,0.0
Schismatoclada_aurantiaca,0.0
Retiniphyllum_scabrum,0.0
Ceropegia_stapeliiformis,1.0
Ceropegia_aquamontana,0.0
Ceropegia_robinsonii,0.0
Ceropegia_citrina,0.0
Spigelia_persicarioides,0.0
Parahancornia_krukovii,0.0
Swertia_wardii,1.0
Swertia_volkensii,0.0
Swertia_tozanensis,0.0
Swertia_pianmaensis,
Spigelia_aenea,0.0
Spigelia_colimensis,0.0
Kadua_parvula,0.0
Parahancornia_surrogata,0.0
Luculia_grandifolia,0.0
Ceropegia_filicorona,0.0
Ceropegia_linearis,0.0
Ceropegia_microgaster,0.0
Ceropegia_digitiformis,0.0
Ceropegia_marronina,0.0
Ceropegia_leptotes,0.0
Spigelia_insignis,0.0
Spigelia_spartioides,0.0
Spigelia_splendens,0.0
Kadua_haupuensis,
Swertia_raveendrae,0.0
Swertia_obtusa,0.0
Swertia_dilatata,0.0
Swertia_endotricha,0.0
Bertiera_rufa,
Ceriscoides_parvifolia,0.0
Ceropegia_nampyana,0.0
Cracosna_gracilis,0.0
Ceropegia_luzhiensis,0.0
Swertia_abyssinica,0.0
Spigelia_xochiquetzalliana,0.0
Swertia_alba,0.0
Swertia_decurrens,0.0
Spigelia_chiapensis,
Ceriscoides_kerrii,0.0
Ceropegia_anantii,0.0
Ceropegia_ballyana,0.0
Ceropegia_bowkeri,0.0
Ceropegia_cordiloba,0.0
Ceropegia_dinteri,0.0
Ceropegia_galeata,0.0
Ceropegia_jainii,0.0
Ceropegia_johnsonii,0.0
Ceropegia_kituloensis,0.0
Ceropegia_mohanramii,0.0
Ceropegia_parviflora,
Ceropegia_rudatisii,0.0
Ceropegia_schliebenii,0.0
Ceropegia_talbotii,0.0
Fischeria_polytricha,0.0
Ceropegia_arenarioides,0.0
Spigelia_olfersiana,
Spigelia_lundiana,0.0
Spigelia_kleinii,0.0
Spigelia_scabrella,
Spigelia_guerrerensis,0.0
Swertia_papuana,0.0
Bertiera_batesii,1.0
Spigelia_genuflexa,0.0
Retiniphyllum_kuhlmannii,
Ceropegia_christenseniana,
Ceropegia_leptophylla,0.0
Ceropegia_macrantha,0.0
Ceropegia_maculata,0.0
Ceropegia_madagascariensis,0.0
Ceropegia_mirabilis,0.0
Ceropegia_porphyrotricha,
Ceropegia_ringoetii,
Ceropegia_salicifolia,0.0
Ceropegia_sepium,
Ceropegia_stentiae,0.0
Ceropegia_taprobanica,0.0
Bertiera_rugosa,0.0
Spigelia_pulchella,0.0
Ceropegia_calcicola,0.0
Swertia_candelabrum,0.0
Swertia_tibetica,0.0
Swertia_handeliana,0.0
Swertia_kingii,
Swertia_scapiformis,0.0
Spigelia_beccabungoides,0.0
Bertiera_congolana,0.0
Retiniphyllum_tepuiense,0.0
Bertiera_lejolyana,0.0
Ceropegia_andamanica,1.0
Ceropegia_arabica,
Ceropegia_armandii,0.0
Ceropegia_barbata,
Ceropegia_beddomei,1.0
Ceropegia_maiuscula,0.0
Ceropegia_simoneae,0.0
Ceropegia_arnotii,0.0
Schismatoclada_homollei,0.0
Swertia_macrosepala,0.0
Swertia_hispidicalyx,1.0
Swertia_piloglandulosa,0.0
Spigelia_asperifolia,0.0
Spigelia_blanchetiana,0.0
Bertiera_breviflora,0.0
Bertiera_guianensis,0.0
Fergusonia_zeylanica,0.0
Swertia_pinetorum,
Xestaea_lisianthoides,1.0
Bertiera_heterophylla,0.0
Kadua_coriacea,0.0
Ceropegia_hookeri,0.0
Ceropegia_lugardiae,1.0
Ceropegia_mendesii,0.0
Ceropegia_nilotica,0.0
Ceropegia_panchganiensis,0.0
Ceropegia_peulhorum,0.0
Ceropegia_thwaitesii,0.0
Ceropegia_yemenensis,0.0
Spigelia_laurina,0.0
Spigelia_hurleyi,0.0
Spigelia_mocinoi,0.0
Swertia_marginata,0.0
Swertia_pumila,0.0
Spigelia_coelostylioides,0.0
Spigelia_hirtula,0.0
Bertiera_ledermannii,0.0
Kadua_romanzoffiensis,0.0
Plocama_pendula,
Ceropegia_tundavalensis,0.0
Swertia_alternifolia,
Swertia_woodii,0.0
Ceropegia_aridicola,0.0
Ceropegia_concanensis,0.0
Ceropegia_leroyi,
Ceropegia_poluniniana,0.0
Ceropegia_santapaui,0.0
Ceropegia_somalensis,
Fischeria_scandens,
Ceropegia_heidukiae,0.0
Swertia_drassensis,0.0
Spigelia_luciatlantica,0.0
Schismatoclada_marojejyensis,0.0
Swertia_squamigera,0.0
Swertia_thomsonii,1.0
Swertia_gyacaensis,0.0
Swertia_ramosa,0.0
Bertiera_bistipulata,0.0
Kadua_affinis,
Spigelia_amazonica,0.0
Spigelia_alborubra,0.0
Swertia_yezo-alpina,0.0
Ceropegia_albisepta,0.0
Ceropegia_ampliata,0.0
Ceropegia_decaisneana,0.0
Ceropegia_lindenii,0.0
Ceropegia_namaquensis,0.0
Ceropegia_scabriflora,0.0
Ceropegia_stenoloba,0.0
Stenostelma_capense,0.0
Ceropegia_albipilosa,0.0
Spigelia_speciosa,0.0
Valantia_calva,0.0
Swertia_speciosa,0.0
Swertia_longifolia,0.0
Swertia_punicea,1.0
Swertia_barunensis,0.0
Spigelia_flava,0.0
Spigelia_sordida,0.0
Spigelia_megapotamica,0.0
Bertiera_lujae,0.0
Bertiera_zaluzania,0.0
Kadua_cookiana,0.0
Kadua_foliosa,0.0
Kadua_rapensis,0.0
Neanotis_rhombicarpa,0.0
Ceriscoides_howii,0.0
Ceropegia_anjanerica,0.0
Ceropegia_dichotoma,0.0
Ceropegia_dolichophylla,1.0
Ceropegia_fusca,0.0
Ceropegia_hirsuta,1.0
Ceropegia_obtusa,0.0
Ceropegia_papillata,0.0
Ceropegia_praetermissa,0.0
Ceropegia_spiralis,0.0
Ceropegia_vincifolia,0.0
Spigelia_paraguariensis,0.0
Schismatoclada_coursiana,0.0
Schismatoclada_pubescens,0.0
Stenostelma_ligulatum,0.0
Ceropegia_jinshaensis,
Swertia_steenisii,0.0
Swertia_javanica,1.0
Swertia_crossoloma,1.0
Spigelia_cremnophila,0.0
Spigelia_chocoensis,
Bertiera_loraria,1.0
Kadua_cordata,0.0
Ceropegia_cochleata,0.0
Retiniphyllum_glabrum,
Retiniphyllum_guianense,0.0
Ceropegia_ahmarensis,0.0
Ceropegia_furcata,0.0
Ceropegia_metziana,0.0
Ceropegia_wallichii,
Fischeria_brachycalyx,0.0
Ceropegia_chimanimaniensis,0.0
Ceropegia_longicaudata,0.0
Spigelia_gracilis,0.0
Spigelia_kuhlmannii,0.0
Spigelia_sellowiana,0.0
Valantia_deltoidea,0.0
Swertia_rosularis,0.0
Swertia_petiolata,1.0
Swertia_alpina,0.0
Spigelia_amambaiensis,0.0
Mantalania_sambiranensis,0.0
Spigelia_schultesii,0.0
Ceropegia_jilongensis,
Ceropegia_arenaria,
Ceropegia_cycniflora,0.0
Ceropegia_floribunda,0.0
Ceropegia_ludlowii,0.0
Ceropegia_macmasteri,
Ceropegia_occidentalis,0.0
Ceropegia_odorata,
Ceropegia_racemosa,0.0
Ceropegia_thailandica,0.0
Plocama_ehrendorferi,0.0
Spigelia_longiflora,0.0
Spigelia_linarioides,0.0
Spigelia_vestita,0.0
Retiniphyllum_chloranthum,0.0
Swertia_delavayi,0.0
Spigelia_cascatensis,0.0
Bertiera_aethiopica,
Bertiera_chevalieri,0.0
Psychotria_reflexiloba,0.0
Danais_tsaratananensis,0.0
Danais_vestita,0.0
Phialanthus_myrtilloides,0.0
Galium_spathulatum,0.0
Galium_achurense,0.0
Galium_buxifolium,0.0
Galium_caprarium,
Galium_corymbosum,0.0
Galium_cuspidulatum,0.0
Galium_semiamictum,0.0
Galium_sylvaticum,0.0
Galium_takasagomontanum,0.0
Galium_werdermannii,0.0
Psychotria_longituba,0.0
Psychotria_lopezii,0.0
Psychotria_macrocalyx,1.0
Psychotria_nudiflora,1.0
Psychotria_oligoneura,0.0
Psychotria_plantaginoidea,0.0
Psychotria_pyramidata,
Psychotria_spicata,0.0
Psychotria_chamelaensis,0.0
Psychotria_frakei,0.0
Rhytidostemma_fontellanum,0.0
Psychotria_janssensii,0.0
Psychotria_nubisylvae,0.0
Psychotria_conica,0.0
Galium_ferrugineum,0.0
Galium_fosbergii,0.0
Galium_incurvum,0.0
Galium_×_jansenii,0.0
Galium_leptum,0.0
Galium_mollugo,1.0
Galium_pulvinatum,0.0
Psychotria_andamanica,1.0
Psychotria_apocynifolia,0.0
Psychotria_argentata,0.0
Psychotria_aroensis,0.0
Psychotria_brachyanthoides,0.0
Psychotria_brachythrix,0.0
Psychotria_brevistipula,
Psychotria_caudata,0.0
Psychotria_comorensis,0.0
Psychotria_cornifer,0.0
Psychotria_crassiramula,0.0
Psychotria_crebrinervia,0.0
Psychotria_decolor,0.0
Psychotria_gallerana,0.0
Psychotria_gracilior,0.0
Psychotria_gundlachii,0.0
Psychotria_hedyotifolia,0.0
Psychotria_aegialodes,0.0
Psychotria_sopkinii,0.0
Psychotria_samoritourei,0.0
Danais_nigra,0.0
Psychotria_reflexipes,0.0
Psychotria_basicordata,
Psychotria_mutabilis,0.0
Galium_cariense,0.0
Galium_anfractum,0.0
Galium_aretioides,0.0
Galium_aucheri,0.0
Galium_bourgaeanum,0.0
Galium_cilicicum,0.0
Galium_salwinense,0.0
Galium_×_schmidelyi,0.0
Galium_surinamense,0.0
Galium_uruguayense,0.0
Galium_wrightii,0.0
Psychotria_hobdyi,0.0
Psychotria_hosokawae,0.0
Psychotria_humbertii,0.0
Psychotria_insignis,0.0
Psychotria_langbianensis,0.0
Psychotria_leleanoides,0.0
Psychotria_leucopoda,0.0
Psychotria_limitanea,0.0
Psychotria_mindoroensis,1.0
Psychotria_mineirensis,0.0
Psychotria_minuta,
Psychotria_obovatifolia,0.0
Psychotria_oubatchensis,0.0
Psychotria_pacifica,0.0
Psychotria_plicata,0.0
Psychotria_pseudoixora,0.0
Psychotria_rhodotricha,0.0
Psychotria_sarapiquensis,0.0
Psychotria_sphaeroidea,0.0
Psychotria_tenuinervis,0.0
Psychotria_timonioides,0.0
Psychotria_weberbaueri,0.0
Psychotria_woytkowskii,0.0
Psychotria_ireneae,0.0
Psychotria_breteleri,0.0
Psychotria_guerzeensis,0.0
Duperrea_pavettifolia,0.0
Psychotria_brevipuberula,0.0
Galium_dumosum,0.0
Galium_filipes,0.0
Galium_grande,0.0
Galium_kitaibelianum,0.0
Galium_matthewsii,0.0
Galium_ophiolithicum,0.0
Galium_palustre,1.0
Galium_peruvianum,0.0
Galium_procurrens,0.0
Psychotria_aemulans,0.0
Psychotria_amplifrons,0.0
Psychotria_brachypoda,1.0
Psychotria_chiriquina,0.0
Psychotria_comperei,0.0
Psychotria_dwyeri,0.0
Psychotria_orosioides,0.0
Psychotria_ceronii,0.0
Galium_×_viciosorum,0.0
Galium_×_pomariorum,0.0
Galium_acrophyum,0.0
Danais_corymbosa,0.0
Danais_dauphinensis,0.0
Galium_leptogonium,0.0
Galium_cankiriense,0.0
Psychotria_antilahimenae,0.0
Galium_andringitrense,0.0
Galium_boreale,1.0
Galium_catalinense,0.0
Galium_rourkei,0.0
Galium_rzedowskii,0.0
Galium_scioanum,0.0
Galium_seatonii,0.0
Galium_taygeteum,0.0
Galium_terrae-reginae,0.0
Galium_thiebautii,0.0
Galium_tolosianum,0.0
Galium_trifloriforme,0.0
Galium_xylorrhizum,0.0
Psychotria_hornitensis,0.0
Psychotria_hospitalis,0.0
Psychotria_longipetiolata,0.0
Psychotria_lorentzii,0.0
Psychotria_megistantha,0.0
Psychotria_myrstiphyllum,0.0
Psychotria_orosiana,0.0
Psychotria_paludicola,
Psychotria_parvistipulata,0.0
Psychotria_pumila,0.0
Psychotria_rectinervis,0.0
Psychotria_refractiflora,0.0
Psychotria_rivularis,0.0
Psychotria_robusta,0.0
Psychotria_subsimplex,0.0
Psychotria_subspathacea,0.0
Psychotria_taitensis,
Psychotria_tawaensis,0.0
Psychotria_valleculata,0.0
Psychotria_yavitensis,0.0
Psychotria_sulitii,0.0
Psychotria_varians,0.0
Psychotria_stenostegia,0.0
Psychotria_longicornis,0.0
Galium_bulliforme,0.0
Galium_denticulatum,0.0
Galium_fuscum,0.0
Galium_glaucum,0.0
Galium_hintoniorum,0.0
Galium_megacyttarion,0.0
Galium_multiflorum,0.0
Galium_olympicum,0.0
Galium_qaradaghense,0.0
Psychotria_appendiculata,0.0
Psychotria_bahiensis,
Psychotria_brachyandra,0.0
Psychotria_bradei,0.0
Psychotria_brevicalyx,0.0
Psychotria_butibumensis,0.0
Psychotria_calciphila,0.0
Psychotria_daphnoides,0.0
Psychotria_edentata,0.0
Psychotria_elegans,0.0
Psychotria_erythropus,0.0
Psychotria_flaviramula,0.0
Psychotria_gitingensis,0.0
Psychotria_griseifolia,0.0
Psychotria_hastisepala,0.0
Psychotria_florencei,0.0
Psychotria_pandoana,0.0
Danais_comorensis,0.0
Danais_rubra,0.0
Phialanthus_guantanamensis,0.0
Galium_dincii,0.0
Psychotria_birkinshawiana,0.0
Rhadinopus_papuana,0.0
Galium_atlanticum,0.0
Galium_canum,0.0
Galium_consanguineum,0.0
Galium_cotinoides,0.0
Galium_tetraphyllum,
Galium_timeroyi,0.0
Galium_tyraicum,0.0
Psychotria_hylocharis,0.0
Psychotria_kilimandscharica,0.0
Psychotria_killipii,0.0
Psychotria_limba,0.0
Psychotria_lutescens,0.0
Psychotria_malayana,1.0
Psychotria_malchairii,0.0
Psychotria_multicapitata,
Psychotria_murmurensis,0.0
Psychotria_pachyantha,0.0
Psychotria_parvula,
Psychotria_potanthera,0.0
Psychotria_praecox,0.0
Psychotria_sakaleonensis,0.0
Psychotria_schweinfurthii,1.0
Psychotria_scortechinii,1.0
Psychotria_silhetensis,0.0
Psychotria_silhouettae,0.0
Psychotria_subcucullata,0.0
Psychotria_tenuissima,0.0
Psychotria_tripedunculata,0.0
Psychotria_vescula,0.0
Psychotria_xanthochlora,0.0
Psychotria_mendozii,0.0
Psychotria_njumei,0.0
Psychotria_nodiflora,0.0
Psychotria_herrerana,0.0
Psychotria_nigotei,0.0
Psychotria_synactica,0.0
Psychotria_veillonii,0.0
Galium_schoenbeck-temesyae,
Exochaenium_pygmaeum,0.0
Galium_hilendiae,0.0
Galium_malickyi,
Galium_noli-tangere,0.0
Galium_palaeoitalicum,0.0
Galium_praemontanum,0.0
Galium_praetermissum,0.0
Galium_propinquum,0.0
Galium_×_pseudoboreale,0.0
Psychotria_acutiflora,0.0
Psychotria_amplissima,0.0
Psychotria_axilliflora,0.0
Psychotria_birotula,0.0
Psychotria_burkillii,0.0
Psychotria_canarensis,0.0
Psychotria_cephalophora,0.0
Psychotria_chimboracensis,0.0
Psychotria_closterocarpa,0.0
Psychotria_cyclophylla,0.0
Psychotria_densivenosa,
Psychotria_dimorphophylla,0.0
Psychotria_flava,
Psychotria_frondosa,0.0
Psychotria_griffithii,1.0
Danais_hispida,0.0
Danais_pauciflora,0.0
Danais_terminalis,0.0
Phialanthus_peduncularis,0.0
Galium_kulluense,0.0
Fockea_angustifolia,1.0
Fockea_capensis,0.0
Psychotria_altimontana,0.0
Galium_lishanense,0.0
Galium_albescens,
Galium_amurense,0.0
Galium_auratum,
Galium_bredasdorpense,0.0
Galium_cornigerum,0.0
Galium_setaceum,0.0
Galium_tokyoense,0.0
Galium_tortumense,0.0
Galium_turkestanicum,0.0
Psychotria_konguensis,0.0
Psychotria_korthalsiana,0.0
Psychotria_lamarinensis,0.0
Psychotria_louisii,0.0
Psychotria_marafungaensis,
